Id,Label,League
10540,Irtysh Pavlodar,Other
23535,Nielba Wagrowiec,Other
22409,Cavese Juniores,Other
20377,Pelita Jaya,Other
35420,Neos Amfilochos,Other
1154,Red Star FC 93,Other
8889,SL Benfica U19,Other
17004,Kwara United FC,Other
21600,Makedonikos Neapolis,Other
1377,OC Vannes,Other
29803,Evros Soufliou,Other
34399,Syracuse Silver Knights,Other
14682,Carabobo FC,Other
3474,Western Suburbs,Other
16492,UD Melilla,Other
12822,CD Dénia,Other
786,AEL Limassol,Other
43464,Daejeon Korail FC,Other
23633,Bastion Ilichivsk,Other
30058,AC Nuova Bagnolese,Other
19114,Sassuolo Primavera,Other
18837,ATSV Deutsch-Wagram,Other
3166,Pau FC,Other
43067,Machitis Terpsitheas,Other
31371,Senglea Athletic FC,Other
11448,CD Colonia Ofigevi,Other
4255,AC Arezzo,Other
10482,Kairat Almaty,Other
3901,RACS Couillet,Other
17425,CD La Equidad Seguros SA,Other
46291,NK Slavonac Prkovci,Other
37776,Dotieas Agias,Other
37468,MAS Taborsko B,Other
6361,Podbeskidzie Bielsko-Biala,Other
11748,Kuban Krasnodar II,Other
45347,USD Ciserano,Other
17257,FBC Unione Venezia Berretti,Other
29143,Shandong Luneng Taishan Reserves,Other
20035,AS Vitré,Other
1257,Jeunesse Esch,Other
12464,NK Virovitica,Other
25823,Santa Maria FC,Other
29756,Bonyhád VLC,Other
13594,Al-Najaf FC,Other
10943,CA Porto Caruaru,Other
2512,FC Miesbach,Other
36948,Arsenal Kiew U17,Other
459,FC 08 Homburg,Other
20735,New South Wales Institute of Sport,Other
14078,Alianza Fútbol Club,Other
5179,Brescello Calcio,Other
5659,US Ivry,Other
40090,FK Kauno Zalgiris,Other
25313,NK OSK Otok,Other
7481,VV DOVO Veenendaal,Other
14542,Club Atlético Temperley,Other
11873,Baltyk Gdynia,Other
8493,Padroense FC,Other
3494,KRC Genk U19,Other
30590,AS Khroub,Other
5409,KFC Evergem Center,Other
17671,NK Jadran Luka Ploce,Other
490,FSV Wacker Nordhausen,Other
12520,Damash Gilan FC,Other
11488,Everbeur Sport,Other
26122,Banbury United,Other
30739,Dainava Alytus,Other
20590,Itagüí Ditaires,Other
14925,Vicenza Primavera,Other
5621,AC Reggiana,Other
22227,Borgosesia Calcio,Other
43322,FK Borac Kozarska Dubica,Other
40445,Nestos Chrysoupolis,Other
11266,Boavista Sport Club (RJ),Other
53354,AO Athinais Kypselis,Other
4864,Clube Oriental Lissabon,Other
8513,Ternana Primavera,Other
7769,CFR Cluj,Other
1247,Colorado Rapids,Other
34880,NK Viljevo,Other
1320,Shenzhen Jianlibao,Other
2009,FC Puch,Other
45299,Chennaiyin FC,Other
46974,Grays International,Other
7844,SV Langenrohr,Other
26103,AD Limonense,Other
4961,Querétaro FC,Other
10841,AS Nancy-Lorraine U19,Other
22330,SS Ischia Isolaverde,Other
1106,Club de Gimnasia y Esgrima La Plata,Other
2868,Real Madrid C,Other
67711,SC St. Veit,Other
21889,AO Pefkis,Other
44699,NK Istra 1961 II,Other
1189,St. Patricks Athletic,Other
21958,PAEEK,Other
4319,SC Schwanenstadt,Other
5138,Tiburones Rojos de Veracruz,Other
9030,Botafogo Futebol Clube (SP),Other
4675,Cotonsport de Garoua,Other
1194,Rotherham United,Other
21487,AS Douanes (Lomé),Other
3612,Al Ahli Sports Club,Other
63786,FC Ostrava-Jih,Other
4536,CS Chênois,Other
24319,Diyarbakir Kayapinar Belediyespor,Other
161,Al-Wahda FC Abu Dhabi,Other
54753,Nashville SC,Other
11033,NK Aluminij Kidricevo,Other
9888,KSK Heist,Other
18457,FE Figueres,Other
18773,Karsspor,Other
1890,FK Tabor,Other
10231,VG Oostende,Other
14986,Slavoj Trebisov,Other
11390,CS Mioveni,Other
45483,Kozan Belediyespor,Other
804,SK Zelezarny Trinec,Other
51017,SSCD Granata 1924,Other
242,FC Winterthur,Other
7545,KEG Gistel,Other
10199,FC Kilikia Erewan,Other
44289,Dibba Al-Fujairah,Other
21506,Junior Team Futebol (PR),Other
10317,HNK Zmaj Makarska,Other
10875,Bröndby IF Youth,Other
20844,Real Avilés CF,Other
15136,Vitória Guimarães SC B,Other
15979,Kitchee SC,Other
5724,Randers FC,Other
527,FC Lausanne-Sport,Other
1293,Tromsø IL,Other
12700,SV Deurne,Other
830,Club Atlético Banfield,Other
23079,SK Tyniste nad Orlici,Other
597,SC Borussia Fulda,Other
12037,Friburguense Atlético Clube (RJ),Other
12061,Sochi-04,Other
7461,FC Groningen/Cambuur U19,Other
12130,Torino Primavera,Other
50293,ASD DAK,Other
12639,Delta Tulcea,Other
54536,ASD Nibbiano & Valtidone,Other
6910,O Elvas CAD,Other
6489,Banik Ratiskovice,Other
22200,ASD Imperia 1923,Other
11034,NK Nedelisce,Other
26252,FK ŠVS Brezová pod Bradlom,Other
9228,AS Castelnuovo,Other
4121,Borussia Mönchengladbach U19,Other
4786,Dukla Banska Bystrica,Other
6880,Tacuary Fútbol Club,Other
16196,UE Cornellà,Other
17250,Beijing Renhe,Other
6985,Club Deportivo Oriente Petrolero,Other
9908,Notodden FK,Other
2881,GVAV Rapiditas,Other
6475,1.HFK Olomouc,Other
13678,Al Ittihad Aleppo,Other
32608,União Frederiquense de Futebol (RS),Other
4275,Caldas SC,Other
15244,Ballymena United,Other
7119,UD Vilafranquense,Other
3395,FC Tatabánya,Other
20572,El Gouna FC,Other
9828,Daugava Daugavpils,Other
28,FC Bayern Munich II,Other
895,AS Cannes,Other
13593,Al-Shorta SC,Other
8819,FK Javor-Matis Ivanjica,Other
3721,Alfreton Town,Other
10639,MIKA Aschtarak,Other
21599,Luverdense Esporte Clube (MT),Other
6467,Olimpia Satu Mare,Other
4313,HB Tórshavn,Other
16672,SCO Angers B,Other
9107,Promien Opalenica,Other
24322,AS Pyrgetos,Other
14340,SK Slavia Prag U19,Other
44698,HNK Rijeka II,Other
7918,AS Trencin,Other
33001,VV Nieuwenhoorn,Other
11263,AKA Red Bull Salzburg U18,Other
33441,PAS Patraikos,Other
14857,Racing Club II,Other
8563,Naftan Novopolotsk,Other
6711,Deportivo Guadalajara,Other
20437,FC Kitzbühel,Other
40352,Matelica Calcio,Other
28378,Koninklijke HFC Haarlem,Other
24724,Ajman Club,Other
32306,NK Mladost Fazana,Other
8494,RCD Mallorca B,Other
5591,San Giuseppe,Other
50789,Toroslar Belediyespor,Other
32824,ASD Cape Town,Other
1829,Instituto AC Córdoba,Other
8164,Standard Liège U19,Other
6560,Zaglebie Sosnowiec,Other
47794,FC Maia Lidador,Other
3202,Bakirköyspor,Other
2741,Baltika Kaliningrad,Other
2705,Lada Togliatti,Other
45468,Aydinspor,Other
3789,KSK Hasselt,Other
4396,SK Eintracht Wels,Other
15724,Safa Beirut SC,Other
20962,Sanat Naft FC,Other
8427,Royal Cappellen FC,Other
7088,Fethiyespor,Other
14792,Hapoel Tzafririm Holon,Other
11250,Tokatspor,Other
57072,Akrites Sykeon,Other
12112,NK ZET 1927,Other
9569,SC Balma,Other
9545,Rijnsburgse Boys,Other
38186,Al-Fahaheel Sporting Club,Other
23470,Fayoum FC,Other
11099,OFK Grbalj,Other
34499,US Pianese,Other
27740,NK Slatina,Other
21860,Leiknir Reykjavík,Other
20893,NK Vrsar,Other
4390,BNZ Vorarlberg U19,Other
36763,SC Gresten,Other
43993,ASD Romagna Centro,Other
1002,FC Flora Tallinn,Other
68713,GDCRS Vila de Silgueiros,Other
213,Vác FC,Other
23374,SC Melgacense,Other
928,Club Atlético Platense,Other
33620,Ethnikos Assias,Other
9073,PASA Irodotos,Other
22609,Steel Azin FC,Other
6142,Cherry Orchard FC,Other
13571,La Vitréenne FC,Other
51571,Solières Sport,Other
3985,AO Acharnaikos,Other
14555,Estudiantes de Mérida,Other
4011,Vyzas Megaron,Other
12869,Nantwich Town FC,Other
1137,FC Eintracht Rheine,Other
4563,AC Meda 1913,Other
65875,Avangard Lazarevskoe,Other
19538,Union Dietach,Other
29134,Chongqing Dangdai Lifan Reserves,Other
8573,ASK Baumgarten,Other
10966,SV Flavia Solva,Other
49408,RRC Wetteren-Kwatrecht,Other
6156,GD Tourizense,Other
12533,Chonburi FC,Other
261,Tervarit Oulu,Other
20129,SV St. Marein/Lorenzen,Other
1391,Zalaegerszegi TE FC,Other
10538,B68 Toftir,Other
40390,NK Rijeka Vitez,Other
1978,FC Wohlen,Other
8002,Venta Kuldiga,Other
6131,Dynamo Brest,Other
34515,NK Mladost Zabok,Other
19013,OEZ Letohrad,Other
24898,AC Renate,Other
1956,AS Real Bamako,Other
10870,Fortaleza Esporte Clube,Other
42609,Aubagne FC,Other
32561,Serrano Sport Club (BA),Other
26619,Odysseas Kordeliou,Other
55366,SC Bocognano Gravona,Other
39429,Gimpo Citizen FC,Other
22653,Makrochori,Other
9560,Politehnica Iasi,Other
663,Dinamo Tbilisi,Other
15925,Uberaba Sport Club (MG),Other
8697,AO Thiva,Other
2878,SV Huizen,Other
5215,Villa Nova Atlético Clube (MG),Other
11493,Palermo Primavera,Other
28848,Al-Faisaly Harmah,Other
42109,Karmiotissa Pano Polemidion,Other
2253,SEF Torres 1903,Other
16122,Arenas Club,Other
37961,Kahramanmaras Belediyespor,Other
451,Unisport de Bafang,Other
8463,FC Rapperswil-Jona,Other
22752,Deportivo del Valle,Other
12421,Itumbiara Esporte Clube (GO),Other
25393,ASPIRE Academy,Other
6761,Navy FC,Other
766,SG Egelsbach,Other
18548,FC Illmitz,Other
9885,1. Simmeringer SC,Other
30244,RC La Flèche,Other
32624,CF Torre Levante,Other
7392,MFK Dubnica,Other
19055,TJ Milin,Other
12372,Zorya Lugansk II,Other
15157,Lüleburgazspor,Other
58943,Sokol Tasovice,Other
1326,Chongqing Lifan,Other
53646,Polissya Zhytomyr 2016,Other
53770,Dilbeek Sport,Other
25952,CS Norte América,Other
40045,PAS Florina,Other
31124,NK Panonija Peteranec,Other
52520,FK Metalurh Zaporizhya,Other
11039,Bystrzyca Katy Wroclawskie,Other
12761,LB Châteauroux B,Other
875,Adelaide United,Other
2481,Sheriff Tiraspol,Other
2524,Al-Jazira (Abu Dhabi),Other
20070,FK Slovan Duslo Sala,Other
10441,TSV Bogen,Other
11121,Dinamo Bryansk,Other
13299,FC Graffin Vlasim,Other
6630,Sanliurfaspor,Other
17131,ASM Belfort,Other
40683,OFC Russel Gabcikovo,Other
10113,VVV-Venlo/Helmond Sport U21,Other
21159,SK Votice,Other
21667,JMG Academy Abidjan,Other
11259,CD Alcoyano,Other
23766,Petrolofisi,Other
1826,Quilmes Atlético Club,Other
8290,FC Marinhas,Other
9439,Feralpisalò,Other
6070,Al-Khaleej,Other
25242,Centro Sportivo Paraibano (PB),Other
3552,BFC Siófok,Other
32343,Hajer Club,Other
22178,Thespakusatsu Gunma,Other
8492,Empoli Primavera,Other
19042,FC Pisek,Other
7319,Associação Atlética Anapolina (GO),Other
17149,Hamrun Spartans,Other
13711,Real Madrid U17,Other
20841,Torpedo-Viktoria Nizhniy Novgorod,Other
14157,SHB Da Nang,Other
3174,Rio Sport d'Ányama,Other
37974,Silivrispor,Other
2430,SC Lourinhanense,Other
456,HNK Vukovar 1991,Other
1736,1. FC Karlovy Vary,Other
6043,Anagennisi Derynias,Other
7437,LASK Linz II,Other
1175,LB Châteauroux,Other
4906,Macaé Esporte Futebol Clube (RJ),Other
5543,Chieti Calcio,Other
5503,SC Buochs,Other
12378,Ego Spor,Other
38676,APS Aspida Xanthi,Other
6889,Universidad César Vallejo,Other
6432,Volgar-Gazprom Astrakhan,Other
3140,FK Hajduk Kula,Other
42221,El-Kadme Academy,Other
27613,Santegidiese Calcio,Other
10840,AS Nancy-Lorraine B,Other
52900,Chisola Calcio ASD,Other
18291,ASV Siegendorf,Other
22878,Rio Branco Esporte Clube (SP),Other
10612,SS Pennarossa,Other
46664,Cjarlins Muzane,Other
4106,Casertana FC,Other
27288,EC Pelotas (RS),Other
11907,Dacia Chisinau,Other
34194,Slovkhlib Slovyansk,Other
6869,Holstein Kiel U19,Other
22381,Al-Raed,Other
20624,SC Aspang,Other
65726,NK Lipovac,Other
52640,FK Olympia Radotin,Other
7977,Eolikos Mytilinis,Other
8328,SV Hönnepel-Niedermörmter,Other
11470,CD O'Higgins,Other
10234,Rudar Labin,Other
15687,Oud-Heverlee Leuven U19,Other
18566,ASK Bad Vöslau,Other
1521,SK Vorwärts Steyr,Other
29959,AO Chania U20,Other
36793,SV Kickers Pforzheim,Other
6552,FC Gleisdorf 09,Other
44583,TVC '28,Other
22687,Stourbridge FC,Other
3527,Motor Lublin,Other
10748,US Castelnuovo Garfagnana,Other
7567,FK Radnicki Nis,Other
20467,SC Salgueiros 08,Other
206,Bröndby IF,Other
10119,SV Gmunden,Other
4582,Digenis Akritas Morfou,Other
2825,VVGZ Zwijndrecht,Other
10880,CS Sedan-Ardennes B,Other
13285,US Caravaggese,Other
8943,1.FC Slovacko B,Other
3543,FK Mladenovac,Other
54318,US Real Forte Querceta,Other
15943,Arsenal Fútbol Club II,Other
27088,HV & CV Quick,Other
3345,Leixões SC,Liga Nos
982,CD Nacional,Liga Nos
7179,CD Tondela,Liga Nos
3327,FC Penafiel,Liga Nos
8024,FC Arouca,Liga Nos
4814,Naval 1º de Maio,Liga Nos
1075,SC Braga,Liga Nos
2420,Vitória Guimarães SC,Liga Nos
2457,Belenenses SAD,Liga Nos
2639,União de Leiria,Liga Nos
3325,GD Chaves,Liga Nos
1085,Vitória Setúbal FC,Liga Nos
3348,CD Trofense,Liga Nos
3349,CD Feirense,Liga Nos
976,CF União Madeira,Liga Nos
7378,Portimonense SC,Liga Nos
336,Sporting CP,Liga Nos
2431,CF Estrela Amadora,Liga Nos
4750,SC Olhanense,Liga Nos
2503,Boavista Porto FC,Liga Nos
294,SL Benfica,Liga Nos
1301,CS Marítimo,Liga Nos
4294,SC Farense,Liga Nos
2990,Académica Coimbra,Liga Nos
4297,Varzim Sport Club,Liga Nos
2423,CD Santa Clara,Liga Nos
59,SC Campomaiorense,Liga Nos
2995,FC Paços de Ferreira,Liga Nos
2521,FC Alverca,Liga Nos
3336,Desportivo Aves,Liga Nos
2434,SC Salgueiros,Liga Nos
1436,SC Beira-Mar,Liga Nos
979,Moreirense FC,Liga Nos
2425,Rio Ave FC,Liga Nos
720,FC Porto,Liga Nos
2424,Gil Vicente FC,Liga Nos
1465,GD Estoril,Liga Nos
66,SpVgg Unterhaching,Bundesliga
79,VfB Stuttgart,Bundesliga
80,VfL Bochum,Bundesliga
60,SC Freiburg,Bundesliga
82,VfL Wolfsburg,Bundesliga
52,MSV Duisburg,Bundesliga
8,Alemannia Aachen,Bundesliga
105,SV Darmstadt 98,Bundesliga
44,Hertha BSC,Bundesliga
41,Hamburger SV,Bundesliga
16,Borussia Dortmund,Bundesliga
42,Hannover 96,Bundesliga
18,Borussia Mönchengladbach,Bundesliga
3,1. FC Köln,Bundesliga
33,FC Schalke 04,Bundesliga
86,SV Werder Bremen,Bundesliga
167,FC Augsburg,Bundesliga
38,Fortuna Düsseldorf,Bundesliga
72,TSV 1860 Munich,Bundesliga
4795,FC Ingolstadt 04,Bundesliga
24,Eintracht Frankfurt,Bundesliga
35,FC St. Pauli,Bundesliga
2,1.FC Kaiserslautern,Bundesliga
15,Bayer 04 Leverkusen,Bundesliga
65,SpVgg Greuther Fürth,Bundesliga
23826,RB Leipzig,Bundesliga
30,FC Hansa Rostock,Bundesliga
533,TSG 1899 Hoffenheim,Bundesliga
4,1.FC Nuremberg,Bundesliga
127,SC Paderborn 07,Bundesliga
10,Arminia Bielefeld,Bundesliga
48,Karlsruher SC,Bundesliga
39,1.FSV Mainz 05,Bundesliga
27,Bayern Munich,Bundesliga
23,Eintracht Braunschweig,Bundesliga
25,FC Energie Cottbus,Bundesliga
22,Derby County,Premier League
1039,Queens Park Rangers,Premier League
1003,Leicester City,Premier League
379,West Ham United,Premier League
11,Arsenal FC,Premier League
985,Manchester United,Premier League
1027,Bradford City,Premier League
405,Aston Villa,Premier League
543,Wolverhampton Wanderers,Premier League
3008,Hull City,Premier League
1010,Watford FC,Premier League
1110,Huddersfield Town,Premier League
337,Birmingham City,Premier League
1071,Wigan Athletic,Premier League
984,West Bromwich Albion,Premier League
289,Sunderland AFC,Premier League
641,Middlesbrough FC,Premier League
1032,Reading FC,Premier League
1123,Norwich City,Premier League
148,Tottenham Hotspur,Premier League
677,Ipswich Town,Premier League
358,Charlton Athletic,Premier League
355,Bolton Wanderers,Premier League
512,Stoke City,Premier League
1132,Burnley FC,Premier League
29,Everton FC,Premier League
931,Fulham FC,Premier League
873,Crystal Palace,Premier League
603,Cardiff City,Premier League
164,Blackburn Rovers,Premier League
1237,Brighton & Hove Albion,Premier League
990,Coventry City,Premier League
762,Newcastle United,Premier League
31,Liverpool FC,Premier League
631,Chelsea FC,Premier League
399,Leeds United,Premier League
989,AFC Bournemouth,Premier League
1181,Blackpool FC,Premier League
2288,Swansea City,Premier League
350,Sheffield United,Premier League
180,Southampton FC,Premier League
1020,Portsmouth FC,Premier League
281,Manchester City,Premier League
3911,Stade Brest 29,Ligue 1
855,EA Guingamp,Ligue 1
1095,ES Troyes AC,Ligue 1
583,Paris Saint-Germain,Ligue 1
417,OGC Nice,Ligue 1
1159,AS Nancy-Lorraine,Ligue 1
1160,Nîmes Olympique,Ligue 1
1082,LOSC Lille,Ligue 1
347,FC Metz,Ligue 1
1420,SCO Angers,Ligue 1
1158,FC Lorient,Ligue 1
826,RC Lens,Ligue 1
1162,SM Caen,Ligue 1
244,Olympique Marseille,Ligue 1
40,FC Girondins Bordeaux,Ligue 1
162,AS Monaco,Ligue 1
1290,Grenoble Foot 38,Ligue 1
1423,Valenciennes FC ,Ligue 1
14171,FC Évian Thonon Gaillard,Ligue 1
1416,SC Amiens,Ligue 1
7042,US Boulogne,Ligue 1
969,HSC Montpellier,Ligue 1
415,FC Toulouse,Ligue 1
273,Stade Rennais FC,Ligue 1
1147,AC Ajaccio,Ligue 1
667,RC Strasbourg Alsace,Ligue 1
1164,Le Mans Union Club 72,Ligue 1
618,AS Saint-Étienne,Ligue 1
1041,Olympique Lyon,Ligue 1
995,FC Nantes,Ligue 1
290,AJ Auxerre,Ligue 1
1081,CS Sedan-Ardennes,Ligue 1
738,AC Le Havre,Ligue 1
595,SC Bastia,Ligue 1
750,FC Sochaux-Montbéliard,Ligue 1
3558,GFC Ajaccio,Ligue 1
11300,Athlétic Club Arlésien,Ligue 1
1421,Stade Reims,Ligue 1
2969,FCO Dijon,Ligue 1
2580,FC Istres Ouest Provence ,Ligue 1
447,HNK Hajduk Split,Hrvatski Telekom Prva Liga
144,HNK Rijeka,Hrvatski Telekom Prva Liga
223,HNK Sibenik,Hrvatski Telekom Prva Liga
314,HNK Cibalia Vinkovci,Hrvatski Telekom Prva Liga
918,NK Inter Zapresic,Hrvatski Telekom Prva Liga
485,NK Hrvatski Dragovoljac,Hrvatski Telekom Prva Liga
599,NK Varteks Varazdin,Hrvatski Telekom Prva Liga
11083,NK Rudes,Hrvatski Telekom Prva Liga
12109,NK Lucko,Hrvatski Telekom Prva Liga
2566,NK Zadar,Hrvatski Telekom Prva Liga
419,GNK Dinamo Zagreb,Hrvatski Telekom Prva Liga
5111,NK Croatia Sesvete,Hrvatski Telekom Prva Liga
999,NK Istra 1961,Hrvatski Telekom Prva Liga
6087,NK Medjimurje Cakovec,Hrvatski Telekom Prva Liga
420,RNK Split,Hrvatski Telekom Prva Liga
11194,NK Lokomotiva Zagreb,Hrvatski Telekom Prva Liga
10314,NK Karlovac 1919,Hrvatski Telekom Prva Liga
2776,NK Kamen Ingrad Velika,Hrvatski Telekom Prva Liga
2362,Slaven Belupo Koprivnica,Hrvatski Telekom Prva Liga
327,NK Osijek,Hrvatski Telekom Prva Liga
5107,NK Zagreb,Hrvatski Telekom Prva Liga
24575,HNK Gorica,Hrvatski Telekom Prva Liga
409,SV Wüstenrot Salzburg,Austrian Bundesliga
2394,SV Kapfenberg,Austrian Bundesliga
14,Austria Vienna,Austrian Bundesliga
4441,Wolfsberger AC,Austrian Bundesliga
11609,SK Austria Kärnten,Austrian Bundesliga
2662,SKN St. Pölten,Austrian Bundesliga
856,SV Mattersburg,Austrian Bundesliga
316,Grazer AK,Austrian Bundesliga
170,Rapid Vienna,Austrian Bundesliga
10131,SV Grödig,Austrian Bundesliga
155,FC Kärnten,Austrian Bundesliga
122,SK Sturm Graz,Austrian Bundesliga
935,SV Pasching,Austrian Bundesliga
266,SV Ried,Austrian Bundesliga
3551,SC Rheindorf Altach,Austrian Bundesliga
2444,FC Tirol Innsbruck,Austrian Bundesliga
4467,TSV Hartberg,Austrian Bundesliga
413,LASK,Austrian Bundesliga
936,Casino Schwarz-Weiss Bregenz,Austrian Bundesliga
17444,SC Wiener Neustadt,Austrian Bundesliga
503,VfB Admira Wacker Mödling,Austrian Bundesliga
1267,Manisaspor,Süper Lig
2375,Altay SK,Süper Lig
820,Genclerbirligi Ankara,Süper Lig
524,Gaziantepspor,Süper Lig
2944,Büyüksehir Belediyesi Ankaraspor,Süper Lig
1264,Malatyaspor,Süper Lig
39722,Büyüksehir Belediye Erzurumspor,Süper Lig
6894,Kayseri Erciyesspor,Süper Lig
1506,Kardemir D.C. Karabükspor,Süper Lig
845,Diyarbakirspor,Süper Lig
740,Yimpas Yozgatspor,Süper Lig
120,Kocaelispor,Süper Lig
2293,Konyaspor,Süper Lig
10483,Genclerbirligi Oftasspor,Süper Lig
1511,Akcaabat Sebatspor,Süper Lig
152,Samsunspor,Süper Lig
19771,Akhisar Belediyespor,Süper Lig
126,Caykur Rizespor,Süper Lig
1467,Göztepe,Süper Lig
2292,Elazigspor,Süper Lig
1291,Siirt Jetpa Spor,Süper Lig
20,Bursaspor,Süper Lig
2323,Orduspor,Süper Lig
6890,Büyüksehir Belediyespor,Süper Lig
833,Denizlispor,Süper Lig
3216,Mersin Idmanyurdu,Süper Lig
2750,Bucaspor,Süper Lig
1766,Erzurumspor,Süper Lig
868,MKE Ankaragücü,Süper Lig
11282,Alanyaspor,Süper Lig
825,Eskisehirspor,Süper Lig
141,Galatasaray SK,Süper Lig
3205,Kayserispor,Süper Lig
2463,Sakaryaspor,Süper Lig
114,Besiktas JK,Süper Lig
6,Adanaspor,Süper Lig
20698,Balikesirspor,Süper Lig
36,Fenerbahce SK,Süper Lig
2381,Sivasspor,Süper Lig
924,Istanbulspor,Süper Lig
19789,Yeni Malatyaspor,Süper Lig
589,Antalyaspor,Süper Lig
449,Trabzonspor,Süper Lig
10484,Kasimpasa,Süper Lig
132,NAC Breda,Eredivisie
798,SBV Excelsior Rotterdam,Eredivisie
403,Willem II Tilburg,Eredivisie
133,SC Cambuur-Leeuwarden,Eredivisie
200,FC Utrecht,Eredivisie
642,De Graafschap Doetinchem,Eredivisie
1304,Heracles Almelo,Eredivisie
467,NEC Nijmegen,Eredivisie
1426,VVV-Venlo,Eredivisie
1268,ADO Den Haag,Eredivisie
468,Sparta Rotterdam,Eredivisie
1455,FC Dordrecht,Eredivisie
1269,FC Zwolle,Eredivisie
1283,FC Emmen,Eredivisie
306,SC Heerenveen,Eredivisie
610,Ajax Amsterdam,Eredivisie
234,Feyenoord Rotterdam,Eredivisie
1227,RBC Roosendaal,Eredivisie
404,FC Den Bosch,Eredivisie
383,PSV Eindhoven,Eredivisie
192,Roda JC Kerkrade,Eredivisie
317,FC Twente Enschede,Eredivisie
499,Vitesse Arnhem,Eredivisie
385,Fortuna Sittard,Eredivisie
1090,AZ Alkmaar,Eredivisie
1435,Go Ahead Eagles Deventer,Eredivisie
202,FC Groningen,Eredivisie
724,FC Volendam,Eredivisie
235,RKC Waalwijk,Eredivisie
204,Lierse SK,Jupiler Pro League
1417,Heusden-Zolder SK,Jupiler Pro League
498,KSC Lokeren,Jupiler Pro League
2973,RWD Molenbeek,Jupiler Pro League
3898,FC Molenbeek Brüssel,Jupiler Pro League
2727,Oud-Heverlee Leuven,Jupiler Pro League
1184,KRC Genk,Jupiler Pro League
