Id,Label,League
61124,Ellera,Other
21506,Junior Team Futebol (PR),Other
15826,Perak TBG FC,Other
32832,FK Trakai,Other
1701,FC Felgueiras 1932,Other
24197,FK Rudar Prijedor,Other
56084,Billings Yellowjackets Athletics,Other
12744,FC Valenciennes U19,Other
22075,Mladost Antin,Other
2663,Hannover 96 U19,Other
15893,NK Zrinski Tordinci ,Other
11648,Independiente Santa Fe,Other
39337,Derby County U21,Other
10960,Central Español,Other
22703,VV De Meern,Other
3569,DVS '33 Ermelo,Other
8738,AS Pizzighettone,Other
19060,Legião Futebol Clube (DF),Other
33638,GAS Svoronos,Other
41544,Bayburt Grup Özel Idare Genclik Ve Spor,Other
21716,Rapid Ghidighici,Other
7096,Corumbaense Futebol Clube (MS),Other
3265,SC Espinho,Other
12518,Metalurh Zaporizhya II,Other
11140,ATSV Stadl-Paura,Other
12533,Chonburi FC,Other
9668,AS Monaco B,Other
6697,Preston North End U18,Other
10727,Dinamo Makhachkala,Other
30058,AC Nuova Bagnolese,Other
22379,UFC Markt Allhau,Other
8850,MC Algier,Other
10803,SV Spakenburg,Other
2321,KMSK Deinze,Other
2856,MOC ´17 Bergen op Zoom,Other
1102,Vaasan Palloseura,Other
25634,NK Dugo Selo,Other
13910,FK Teplice U19,Other
15066,Hércules CF B,Other
28574,Neves FC,Other
6105,FC Ashdod,Other
4309,Hamarkameratene,Other
6688,Bilbao Athletic,Other
24355,Mughan Salyan,Other
10037,SV Bad Ischl,Other
39807,Diyarbekirspor,Other
43560,Club Brugge U21,Other
23360,UF Maconnais,Other
37742,ASA Parnassos,Other
7384,SC Austria Lustenau II,Other
28788,NK Nosteria Nustar,Other
11032,HNK Hajduk Split U19,Other
37963,Kayseri Sekerspor,Other
1507,Dardanelspor,Other
35420,Neos Amfilochos,Other
4463,SV Seekirchen,Other
23097,NK Zelina,Other
1389,AGOVV Apeldoorn,Other
4255,AC Arezzo,Other
8602,Brujas FC,Other
14400,Huracan de Tres Arroyos,Other
18545,Centro Sportivo Alagoano (AL),Other
22199,Al-Hikma,Other
5374,FC Balzers,Other
15058,FK Cukaricki U19,Other
3973,Brasiliense FC (DF),Other
34433,DCV Krimpen aan den Ijssel,Other
48913,Manisa Büyüksehir Belediyespor,Other
11053,NK Radnik,Other
3776,Rovaniemen Palloseura,Other
15818,Kedah FA,Other
11495,Ajax Amateurs,Other
37728,NK Bobota-Agrar,Other
49441,Ayazagaspor,Other
861,CA Peñarol,Other
40910,Cotia Futebol Clube (SP),Other
6304,KSV Oudenaarde,Other
31983,NK Stupnik,Other
9630,AA La Louviere U19,Other
7170,Igea Virtus Barcellona,Other
3140,FK Hajduk Kula,Other
70993,Enosi Votanikou,Other
8758,Diagoras Rodou,Other
25819,CDR Quarteirense,Other
4313,HB Tórshavn,Other
9518,Yeni Ereglispor,Other
6465,FC Kyjov 1919,Other
1175,LB Châteauroux,Other
28867,Sevilla FC U19,Other
3426,Esbjerg fB,Other
6593,Universitario de Deportes,Other
14657,Sporting Clube Praia,Other
1,1.FC Saarbrücken,Other
158,VfR Wormatia Worms,Other
10694,FK Gomel,Other
2734,FBC Melgar,Other
4330,US Sambenedettese,Other
1910,KFC Dessel Sport,Other
6373,SC Wielsbeke,Other
4786,Dukla Banska Bystrica,Other
1109,BK Häcken,Other
8221,SSV Reutlingen 05 U19,Other
21855,Fjölnir Reykjavík,Other
28577,US Ouakam,Other
1061,Los Angeles Galaxy,Other
4554,FC Südtirol-Alto Adige,Other
35394,FK Ahal Akdasayak,Other
282,FK Sarajevo,Other
1434,Stormvogels Telstar,Other
46070,Krumkachi Minsk,Other
13905,FC Zlin B,Other
11390,CS Mioveni,Other
4594,AS Leonidiou,Other
17768,AS Lyon-Duchère,Other
10612,SS Pennarossa,Other
8950,Perpignan Football Catalan,Other
14542,Club Atlético Temperley,Other
24296,Canon Yaoundé,Other
65726,NK Lipovac,Other
41013,Smena Moskau,Other
20151,FK Bukhara,Other
51828,Los Angeles FC,Other
2058,FC Concordia Basel,Other
8985,IF Sylvia,Other
4064,Figueirense Futebol Clube,Other
39883,Aksarayspor,Other
14926,Perugia Primavera,Other
3723,Metallurg Lipetsk,Other
31518,HNK Branitelj Mostar,Other
3824,Dorchester Town,Other
6347,Paysandu Sport Club,Other
15448,Politehnica Timisoara B,Other
22185,Crociati Noceto,Other
54359,ASD Troina,Other
1462,FC Bayern Munich U19 ,Other
22562,NK Udarnik Kurilovec,Other
15482,Al-Kuwait Sports Club,Other
11033,NK Aluminij Kidricevo,Other
32305,NK Halubjan Viskovo,Other
4961,Querétaro FC,Other
29793,Cardiff City U23,Other
27288,EC Pelotas (RS),Other
4090,AS Gualdo Casacastalda,Other
14029,UD Villa de Santa Brígida,Other
27590,ASD Morolo Calcio,Other
22344,ACD Nardò,Other
33001,VV Nieuwenhoorn,Other
6271,Jacareí Atlético Clube (SP),Other
3786,Walton & Hersham FC,Other
12931,FK Sindjelic Belgrad,Other
6076,Foolad FC,Other
14836,Club Atlético Newell's Old Boys II,Other
7733,Al-Qadisiya,Other
27740,NK Slatina,Other
4417,Innsbrucker AC,Other
11986,UD Almería B,Other
22786,HNK Capljina,Other
6643,Real Salt Lake City,Other
7060,AO Agias Paraskevis,Other
51931,Hapoel Hadera,Other
43,Heart of Midlothian FC,Other
9369,Stella Club d'Adjamé,Other
14963,AD Adra Milenaria,Other
73232,FK Tomsk,Other
59524,Ararat Moskau,Other
10560,Grêmio Esportivo Brasil (RS),Other
16032,Consadole Sapporo,Other
16424,Toledo Colonia Work (PR),Other
37439,AC Sparta Prag U21,Other
14764,Losone Sportiva,Other
112,SC Pfullendorf,Other
33620,Ethnikos Assias,Other
19746,Mladost Backi Jarak,Other
21655,Sport Huancayo,Other
36914,FK Balkan Belgrad,Other
1881,Terrassa FC,Other
10093,Independiente Medellín,Other
4556,Arminia Bielefeld U19,Other
8432,FC Pampilhosa,Other
7468,Club Olimpo,Other
6571,CD Águila,Other
24712,Clube Recreativo da Caála,Other
37956,Erzincan Refahiyespor,Other
10790,ASWH Ambacht,Other
18894,HNK Hajduk Split II,Other
19005,Rio Clares FC,Other
6297,Al Gharafa Sports Club,Other
10970,FC Brüssel U19,Other
14157,SHB Da Nang,Other
20699,Bursa Nilüferspor,Other
34119,UD Maracena,Other
1402,Olympiakos Nicosia,Other
9804,FC Rupel Boom,Other
7609,Waterford FC,Other
7118,SC Vila Real,Other
36630,Hebei China Fortune,Other
6169,Dulwich Hamlet FC,Other
23533,VC Vlissingen,Other
58409,Slavia Lounovice,Other
40045,PAS Florina,Other
15632,Boldklubben Frem U19,Other
40188,Atlético de San Luis,Other
8321,PFK Nesebar,Other
15882,Associação Ferroviária de Esportes (SP),Other
250,Etoile Sportive du Sahel,Other
17836,NK Triglav Kranj,Other
8143,São Raimundo Esporte Clube (AM),Other
46823,Toronto FC II,Other
36224,FK Jerv,Other
3533,FCM Bacau,Other
11416,NK Nehaj Senj,Other
19628,Mes Kerman,Other
9828,Daugava Daugavpils,Other
24226,Wolverhampton Wanderers U23,Other
2232,SV Wallern,Other
12535,FC Ascona,Other
53756,Team BEJUNE U18,Other
64,SV 07 Elversberg,Other
10876,FC Gap Hautes Alpes,Other
22200,ASD Imperia 1923,Other
4862,Club Jorge Wilstermann ,Other
2190,PFC Belasica Petrich,Other
5120,América Futebol Clube (SP),Other
7142,Al-Nejmeh,Other
3846,Usakspor,Other
25804,Parma FC Youth,Other
11488,Everbeur Sport,Other
6920,Everton FC U18,Other
54536,ASD Nibbiano & Valtidone,Other
19086,FK Sparta Kutná Hora,Other
4537,SC Xaverov,Other
43209,Androutsos Gravias,Other
1995,DC Motema Pembe,Other
30050,ND Mura 05 U19,Other
35119,AC Alcanenense,Other
3767,RFC Hannutois,Other
9372,FC Toulouse U19,Other
1508,Yeni Turgutluspor,Other
1785,Santa Cruz Futebol Clube (PE),Other
11019,Richmond SC,Other
33438,AO Episkopi Rethymnou,Other
23052,ASD Sarzanese Calcio,Other
10738,Lions F.C. Natitingou,Other
12458,CD Morón,Other
10721,Al Merreikh Omdurman,Other
68987,AS Menora Strasbourg,Other
175,FK Lyn,Other
9175,Thróttur Reykjavík,Other
3080,Heidelberg United,Other
11034,NK Nedelisce,Other
850,FC Wil 1900,Other
9211,Bohemian Football Club Dublin,Other
682,Sporting Club Accra,Other
16505,KSKL Ternat,Other
29990,West Bromwich Albion U23,Other
13594,Al-Najaf FC,Other
10319,FK Bezanija,Other
22443,Edirnespor,Other
12583,Iraty Sport Club (PR),Other
6435,Lokomotiv Kaluga,Other
12825,SK Sparta Krc,Other
8698,Grêmio Barueri Futebol Ltda.,Other
38588,Nottingham Forest U21,Other
36345,HNK Rijeka U17,Other
12045,Dinamo Stavropol,Other
26250,ASD Pro Settimo & Eureka,Other
20962,Sanat Naft FC,Other
11933,Adiyamanspor,Other
854,Korea University,Other
5286,US Robert,Other
12427,Nika Moskau,Other
275,FSV Zwickau,Other
22274,Valle d'Aosta Calcio,Other
20831,Associação Atlética Santa Rita (AL),Other
30154,KF Himara,Other
24368,SC Heerenveen U21,Other
6600,Sport Club Internacional,Other
119,Maccabi Tel Aviv,Other
1057,Bryne FK,Other
7972,Lorca Deportiva CF,Other
1236,Östers IF,Other
46933,Castelvetro Calcio,Other
37947,Bergama Belediyespor,Other
10873,FC Girondins Bordeaux U19,Other
5707,FC Barreirense,Other
3958,Vissel Kobe,Other
5970,FK Siauliai,Other
2055,FC La Chaux-de-Fonds,Other
3829,CA Fénix,Other
16653,Botafogo Rio de Janeiro U20,Other
7020,CD Everton,Other
27520,ASD Fortis Juventus 1909,Other
30106,NK Polet Sveta Klara,Other
2890,SR Donaufeld,Other
8728,Aviron Bayonnais,Other
31097,Khimik Krasnoperekopsk,Other
10005,SC Mirandela,Other
22791,Lusitano FC Vila Real de Santo António,Other
56668,FK Stechovice,Other
14966,Kavkazkabel Prohladny,Other
3291,Gornik Leczna,Other
9219,Tala'ea El Gaish,Other
33623,AO Syrou,Other
16176,FC Slovan Havlickuv Brod,Other
1734,ČSK Uherský Brod,Other
33244,FShM Torpedo Moskau U19,Other
1894,Hvidovre IF,Other
26103,AD Limonense,Other
15521,Lechia Gdansk U19,Other
23959,SR Almancilense,Other
11516,Levante UD B,Other
305,1.SC Feucht,Other
6139,Atvidabergs FF,Other
61761,MFK Metalurh Zaporizhyaa,Other
455,Rapid Bucharest ,Other
6417,Energiya Yuzhnoukrainsk,Other
14178,Neman Grodno,Other
6179,RJS Bas-Oha,Other
20424,SV Oberndorf,Other
20519,Virtus Entella,Other
24773,Anagennisi Epanomis,Other
9713,Miami FC ,Other
43396,Polisportiva Tirreno,Other
8818,FC Botosani,Other
21526,Aetos Anogion,Other
6806,FK Rudar Ugljevik,Other
30132,NK Zlatna Luka Sukosan,Other
20298,Almere City FC U21,Other
16145,PSMS Medan,Other
20891,NK Djakovo,Other
459,FC 08 Homburg,Other
1755,Guarani Futebol Clube (SP),Other
22338,Terracina Calcio 1925,Other
53517,San Francisco Deltas,Other
12804,Crewe Alexandra U18,Other
20072,MFK Topolcany,Other
1320,Shenzhen Jianlibao,Other
1826,Quilmes Atlético Club,Other
623,MetroStars,Other
42239,Cheminots de Cotonou,Other
20681,Corumspor,Other
3813,Spennymoor United,Other
14560,NK Metalac Sisak,Other
31063,SV Lichtenberg,Other
5369,1.FSV Mainz 05 U19,Other
31803,Keciören Belediyespor,Other
6638,CF Badalona,Other
16243,Ihroservis Simferopol,Other
10364,KFC Kontich,Other
3258,Shamrock Rovers,Other
8525,Pescara Primavera,Other
67901,AS Giannitsa,Other
1444,Racing Club,Other
12745,AS Saint-Étienne U19,Other
2517,VfB Stuttgart U19,Other
13959,Kazma Sporting Club,Other
42903,UE Figueres,Other
27774,Cork City FC,Other
2479,Shenyang Zhongze,Other
21285,Police United,Other
22197,FC Canavese,Other
20095,Spartak-Chukotka Moskau,Other
21940,FC L'Eskala,Other
28218,CA Independiente de La Chorrera,Other
23633,Bastion Ilichivsk,Other
40472,Esteghlal Khuzestan,Other
21942,Pyrsos Grevenon,Other
7119,UD Vilafranquense,Other
22833,Spartak Chelyabinsk,Other
9735,Chicago Magic,Other
3261,ASKÖ Klingenbach,Other
4053,Ciudad Murcia,Other
6344,Bocholt VV,Other
14543,Grasshopper Club Zürich U18,Other
50747,PFC Cesky Dub,Other
54523,AD Guarulhos,Other
22799,US Marignane,Other
22303,Potenza Youth,Other
62346,Sant'Anastasia,Other
38993,SSD Argentina Arma,Other
8851,MC Oran,Other
817,Achilles Veen,Other
8813,Barton Rovers,Other
12052,FK Ryazan,Other
4254,ASD Real Giulianova,Other
28598,Ros Bila Tserkva,Other
52714,AO Atlantis Anthousas,Other
904,FK Mladost Apatin,Other
3183,Shanghai Shenhua,Other
54652,Calcio Sandonà,Other
4503,PFK Spartak Pleven,Other
37029,FK Dolgoprudnyi,Other
5372,Eintracht Frankfurt U19,Other
14670,Club Atlético Central Norte,Other
2577,Hartlepool United,Other
3148,Etoile de Guinée Conakry,Other
49143,KVV Thes Sport,Other
2294,Landskrona BoIS,Other
71,Stuttgarter Kickers,Other
19156,Estudiantes de Medicina,Other
8328,SV Hönnepel-Niedermörmter,Other
10426,Estrela do Norte Futebol Clube (ES),Other
26326,UE Engordany,Other
12331,Sporting de Gijón B ,Other
1134,Associação Atlética Ponte Preta,Other
14814,Monaghan United FC,Other
33783,FK RFS,Other
6141,AD Lousada,Other
14446,NK Zagreb U19,Other
6724,Songkhla United,Other
39001,MapelloBonate Calcio,Other
2711,ASC De Volewijckers,Other
12105,NK Junak Sinj,Other
1115,Barry Town,Other
1424,Association sportive de Valence ,Other
19013,OEZ Letohrad,Other
12817,NK Kustosija Zagreb,Other
31039,Comércio e Indústria,Other
3172,CS Visé,Other
26122,Banbury United,Other
365,Spartak Trnava,Other
4550,Legnano AC,Other
14237,JS Tenere Niamey,Other
46853,Anagennisi Geras,Other
1296,SV Yesilyurt,Other
3832,Fram Reykjavík,Other
14766,NK Primorac Stobrec,Other
24985,Vittoriosa Stars FC,Other
2274,BNZ Burgenland U19,Other
10453,Wigry Suwalki,Other
994,Hassia Bingen,Other
373,KSV Hessen Kassel,Other
16837,Cianorte Futebol Clube (PR),Other
4514,SG Rot-Weiß Frankfurt,Other
21173,NK Dinara Knin,Other
678,Aarhus GF,Other
6684,Gainsborough Trinity,Other
3471,Linfield FC,Other
13235,Mazarron CF,Other
3230,KFC Turnhout,Other
669,FK Partizan Belgrade,Other
1037,Club Universidad de Chile,Other
32624,CF Torre Levante,Other
3600,FCN Sint-Niklaas,Other
1033,Valur Reykjavík,Other
16805,AA Ponte Preta U20,Other
19715,Hull City U23,Other
13205,FK Vidnoe,Other
73,TSV 1860 München II,Other
5687,SK Satalice,Other
11472,FC Tulln,Other
12514,FK Kolubara Lazarevac,Other
24026,Hapoel Bnei Lod,Other
15439,AC Le Havre B,Other
3711,CD Cruz Azul,Other
27240,Morrinhos Futebol Clube (GO),Other
12602,Clube Recreativo e Atlético Catalano (GO),Other
46694,SK Benatky nad Jizerou,Other
11177,Fleetwood Town,Other
17250,Beijing Renhe,Other
9888,KSK Heist,Other
34312,Grand View Vikings,Other
16265,JSM Bejaia,Other
43119,Hapoel Katamon Jerusalem,Other
8733,Celta Vigo B,Other
1034,Grimsby Town,Other
5432,Al-Nasr (Dubai),Other
20839,Gazovik-Skala Stryi,Other
29294,Kabuscorp SC do Palanca,Other
23505,CD Leones Negros de la UdeG,Other
9320,NK Bela Krajina,Other
42821,AKA Wolfsberger AC U15,Other
12414,Dnipro Dnipropetrovsk II,Other
9684,Érsekcsanádi KSKE,Other
9515,NK GOSK Dubrovnik,Other
8658,APR FC Kigali,Other
64290,FC Bléharies,Other
21726,Al-Talaba SC,Other
33734,AC Monopoli,Other
67241,Urozhay Krasnodar,Other
18773,Karsspor,Other
20590,Itagüí Ditaires,Other
21845,Sociedade Boca Júnior Futebol Clube (SE),Other
5773,AS Cherbourg,Other
2926,Ajax Cape Town,Other
11260,Pogon Szczecin Nowa,Other
3267,Leça FC,Other
2958,ACV Assen,Other
17209,Al-Wahda Mekka,Other
17483,Club General Díaz de Luque,Other
18074,Club Atlético Boston River,Other
6483,AC Sparta Prague B,Other
25030,NK Savski Marof,Other
12118,UMF Víkingur Ólafsvík,Other
19712,AS Togo Port,Other
369,Lyngby BK,Other
33621,Nea Kallikratia,Other
11372,NK Vrbovec,Other
36755,Isloch Minskiy Rayon,Other
20923,Khimik Dzerzhinsk,Other
199,Sport Club Corinthians Paulista,Other
9026,Glentoran FC,Other
1011,Halmstads BK,Other
6355,Makhota United,Other
62966,Halifax Town (liq.),Other
11593,CA River Ebro,Other
11105,NK Oriolik,Other
42214,Alta de Lisboa,Other
10784,AA Avanca,Other
29261,Ottawa Wizards,Other
2432,SC União Torreense,Other
2387,NK Zagorje,Other
10428,Steve Biko FC,Other
12373,FK Partizan Belgrade U19,Other
22690,EC Passo Fundo (RS),Other
12819,Napoli Primavera ,Other
30613,Kisvárda FC,Other
8675,Cassino Calcio 1924,Other
2779,FK Puchov,Other
10902,Club P.E.F. Matienzo,Other
13337,CD Santiago Morning ,Other
38047,Pydna Kitrous,Other
12132,FK Jagodina,Other
8092,AD Pontassolense,Other
25029,NK Sesvete,Other
29281,FK Morshyn,Other
8619,VV Dijkse Boys,Other
26789,US Pro Vercelli,Other
37335,AO Ermis Zonianon,Other
11976,CS Fola Esch,Other
31631,St. Andrews FC,Other
11411,FC Banants Yerevan,Other
7447,FC Zell am See,Other
25745,Needham Market FC,Other
25558,Esporte Clube Primavera (SP),Other
51772,FC Cincinnati,Other
10686,Celano FC Marsica,Other
15309,Lokomotiv Tashkent,Other
5570,The Strongest La Paz,Other
15276,FK Spartak Subotica,Other
36093,MFK Zvolen,Other
15763,FC Bohemians Prag 1905 U19,Other
47639,CF Ouagadougou,Other
27755,Cascavel Clube Recreativo (PR),Other
16251,ASD Nocera Umbra,Other
751,WIT Georgia Tbilisi,Other
20533,SK Senec,Other
25809,AD Fornos de Algodres,Other
9206,Arnold Town,Other
6928,Tottenham Hotspur U18,Other
1025,Bologna FC 1909,Seria A
839,AC Perugia,Seria A
1104,FC Messina Peloro,Seria A
5,Milan AC,Seria A
408,Ascoli Calcio 1898,Seria A
398,SS Lazio,Seria A
1005,US Lecce,Seria A
2655,Vicenza Calcio,Seria A
6692,Novara Calcio 1908,Seria A
19,Brescia Calcio,Seria A
2722,SPAL 2013,Seria A
1388,Ancona Calcio,Seria A
276,Hellas Verona,Seria A
1387,AC Siena,Seria A
2251,ACD Treviso,Seria A
252,Genoa CFC,Seria A
1429,AC Cesena,Seria A
1627,Calcio Catania,Seria A
6195,SSC Napoli,Seria A
1210,AS Livorno,Seria A
1038,UC Sampdoria,Seria A
8970,Frosinone Calcio,Seria A
332,AS Bari,Seria A
4083,FC Crotone,Seria A
1408,Piacenza FC,Seria A
6574,US Sassuolo,Seria A
862,Chievo Verona,Seria A
46,FC Internazionale,Seria A
4171,Benevento Calcio,Seria A
130,AC Parma,Seria A
1047,Como Calcio,Seria A
1385,Modena FC 2018,Seria A
430,AC Fiorentina,Seria A
2921,Delfino Pescara 1936,Seria A
800,Atalanta BC,Seria A
410,Udinese Calcio,Seria A
416,Torino Calcio,Seria A
506,Juventus FC,Seria A
4102,Carpi FC 1909,Seria A
1390,Cagliari Calcio,Seria A
1386,Reggina Calcio,Seria A
607,AC Venezia 1907,Seria A
749,FC Empoli,Seria A
458,US Palermo,Seria A
12,AS Roma,Seria A
86,SV Werder Bremen,Bundesliga
25,FC Energie Cottbus,Bundesliga
16,Borussia Dortmund,Bundesliga
41,Hamburger SV,Bundesliga
30,FC Hansa Rostock,Bundesliga
44,Hertha BSC,Bundesliga
48,Karlsruher SC,Bundesliga
15,Bayer 04 Leverkusen,Bundesliga
4795,FC Ingolstadt 04,Bundesliga
66,SpVgg Unterhaching,Bundesliga
42,Hannover 96,Bundesliga
39,1.FSV Mainz 05,Bundesliga
533,TSG 1899 Hoffenheim,Bundesliga
38,Fortuna Düsseldorf,Bundesliga
24,Eintracht Frankfurt,Bundesliga
127,SC Paderborn 07,Bundesliga
167,FC Augsburg,Bundesliga
23826,RB Leipzig,Bundesliga
18,Borussia Mönchengladbach,Bundesliga
27,Bayern Munich,Bundesliga
60,SC Freiburg,Bundesliga
79,VfB Stuttgart,Bundesliga
82,VfL Wolfsburg,Bundesliga
72,TSV 1860 Munich,Bundesliga
80,VfL Bochum,Bundesliga
4,1.FC Nuremberg,Bundesliga
2,1.FC Kaiserslautern,Bundesliga
10,Arminia Bielefeld,Bundesliga
35,FC St. Pauli,Bundesliga
8,Alemannia Aachen,Bundesliga
65,SpVgg Greuther Fürth,Bundesliga
105,SV Darmstadt 98,Bundesliga
23,Eintracht Braunschweig,Bundesliga
33,FC Schalke 04,Bundesliga
52,MSV Duisburg,Bundesliga
3,1. FC Köln,Bundesliga
833,Denizlispor,Süper Lig
3216,Mersin Idmanyurdu,Süper Lig
820,Genclerbirligi Ankara,Süper Lig
19771,Akhisar Belediyespor,Süper Lig
1291,Siirt Jetpa Spor,Süper Lig
141,Galatasaray SK,Süper Lig
2381,Sivasspor,Süper Lig
1267,Manisaspor,Süper Lig
2463,Sakaryaspor,Süper Lig
20,Bursaspor,Süper Lig
114,Besiktas JK,Süper Lig
6890,Büyüksehir Belediyespor,Süper Lig
10484,Kasimpasa,Süper Lig
825,Eskisehirspor,Süper Lig
2323,Orduspor,Süper Lig
10483,Genclerbirligi Oftasspor,Süper Lig
2292,Elazigspor,Süper Lig
120,Kocaelispor,Süper Lig
11282,Alanyaspor,Süper Lig
19789,Yeni Malatyaspor,Süper Lig
845,Diyarbakirspor,Süper Lig
2944,Büyüksehir Belediyesi Ankaraspor,Süper Lig
589,Antalyaspor,Süper Lig
152,Samsunspor,Süper Lig
2293,Konyaspor,Süper Lig
1506,Kardemir D.C. Karabükspor,Süper Lig
1766,Erzurumspor,Süper Lig
20698,Balikesirspor,Süper Lig
2750,Bucaspor,Süper Lig
39722,Büyüksehir Belediye Erzurumspor,Süper Lig
524,Gaziantepspor,Süper Lig
6,Adanaspor,Süper Lig
3205,Kayserispor,Süper Lig
924,Istanbulspor,Süper Lig
6894,Kayseri Erciyesspor,Süper Lig
36,Fenerbahce SK,Süper Lig
2375,Altay SK,Süper Lig
1467,Göztepe,Süper Lig
868,MKE Ankaragücü,Süper Lig
449,Trabzonspor,Süper Lig
1511,Akcaabat Sebatspor,Süper Lig
740,Yimpas Yozgatspor,Süper Lig
1264,Malatyaspor,Süper Lig
126,Caykur Rizespor,Süper Lig
605,Aris Thessaloniki,Super League
265,Panathinaikos Athens,Super League
1091,PAOK Thessaloniki,Super League
4603,AE Larisa,Super League
3999,PAS Lamia 1964,Super League
2726,Paniliakos Pyrgos,Super League
7185,Panthrakikos Komotini,Super League
3385,Panserraikos Serres,Super League
3396,Ethnikos Asteras,Super League
6676,Asteras Tripolis,Super League
6418,Panetolikos GFS,Super League
2441,AEK Athens,Super League
6678,Thrasyvoulos Fylis,Super League
653,OFI Crete,Super League
2671,PAS Giannina,Super League
9,PS Kalamata,Super League
553,Ionikos Nikeas,Super League
169,Panionios Athens,Super League
2079,PAE Veria,Super League
3062,GS Kallithea,Super League
683,Olympiacos Piraeus,Super League
128,Skoda Xanthi,Super League
4589,Athinaikos AS,Super League
3392,Apollon Kalamarias,Super League
5219,AO Kerkyra,Super League
4602,Olympiakos Volou,Super League
3060,Atromitos Athen,Super League
21957,Platanias Chania,Super League
2675,Proodeftiki Neolea,Super League
3391,AO Kavala,Super League
28956,AEL Kalloni,Super League
5572,Niki Volou,Super League
1837,Panachaiki Patras,Super League
